,SILVER-23-12-06-C,VAR-22-11-01-C
2023-12-24 00:00:00+00:00,11.7075,28.428225
2023-12-23 00:00:00+00:00,14.343,28.428225
2023-12-22 00:00:00+00:00,15.6975,28.428225
2023-12-21 00:00:00+00:00,16.4115,28.428225
2023-12-20 00:00:00+00:00,18.249,28.428225
2023-12-19 00:00:00+00:00,19.467,28.428225
2023-12-18 00:00:00+00:00,19.6035,28.428225
2023-12-17 00:00:00+00:00,16.905,28.428225
2023-12-16 00:00:00+00:00,18.9945,28.428225
2023-12-15 00:00:00+00:00,20.79,28.428225
2023-12-14 00:00:00+00:00,21.4515,28.428225
2023-12-13 00:00:00+00:00,21.2835,28.428225
2023-12-12 00:00:00+00:00,21.546,28.428225
2023-12-11 00:00:00+00:00,21.609,28.428225
2023-12-10 00:00:00+00:00,19.4985,28.428225
2023-12-09 00:00:00+00:00,20.9265,28.428225
2023-12-08 00:00:00+00:00,22.1235,28.428225
2023-12-07 00:00:00+00:00,22.071,28.428225
2023-12-06 00:00:00+00:00,24.948,28.428225
2023-12-05 00:00:00+00:00,23.7615,28.428225
2023-12-04 00:00:00+00:00,23.646,28.428225
2023-12-03 00:00:00+00:00,23.604,28.428225
2023-12-02 00:00:00+00:00,24.906,28.428225
2023-12-01 00:00:00+00:00,28.77,28.428225
2023-11-30 00:00:00+00:00,28.8855,28.428225
2023-11-29 00:00:00+00:00,26.6595,28.428225
